run_id,ts,slug,tick,trade_id,intent_kind,side,qty,intent_price,time_left_sec,status,reason,fill_price,qty_tokens,notional_usd,proceeds_usd,data
20260713_114131_ma_breakout_sim,1783928646,btc-updown-15m-1783927800,13793,71,buy,down,10.0,0.15,55,filled,,0.15,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783927800"", ""tick"": 13793, ""side"": ""down"", ""price"": 0.15, ""qty_tokens"": 10.0, ""time_left_sec"": 55, ""ts"": 1783928646}, ""trade"": {""type"": ""trade"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783927800"", ""tick"": 13793, ""side"": ""down"", ""ts"": 1783928646, ""status"": ""filled"", ""reason"": """", ""token_id"": ""35606015908787515579994641152659070657795853529386993373480469027207304327580"", ""qty_tokens"": 10.0, ""fill_price"": 0.15, ""data"": {}, ""debug"": {}}}"
20260713_114131_ma_breakout_sim,1783928685,btc-updown-15m-1783927800,13828,72,exit_time,down,10.0,0.07,16,filled,,0.07,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""exit_time"", ""slug"": ""btc-updown-15m-1783927800"", ""tick"": 13828, ""side"": ""down"", ""price"": 0.07, ""qty_tokens"": 10.0, ""time_left_sec"": 16, ""ts"": 1783928685}, ""trade"": {""type"": ""trade"", ""kind"": ""exit_time"", ""slug"": ""btc-updown-15m-1783927800"", ""tick"": 13828, ""side"": ""down"", ""ts"": 1783928685, ""status"": ""filled"", ""reason"": """", ""token_id"": ""35606015908787515579994641152659070657795853529386993373480469027207304327580"", ""qty_tokens"": 10.0, ""fill_price"": 0.07, ""data"": {}, ""debug"": {}}}"
20260713_114131_ma_breakout_sim,1783929130,btc-updown-15m-1783928700,14231,73,buy,down,10.0,0.47,471,filled,,0.47,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783928700"", ""tick"": 14231, ""side"": ""down"", ""price"": 0.47, ""qty_tokens"": 10.0, ""time_left_sec"": 471, ""ts"": 1783929130}, ""trade"": {""type"": ""trade"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783928700"", ""tick"": 14231, ""side"": ""down"", ""ts"": 1783929130, ""status"": ""filled"", ""reason"": """", ""token_id"": ""77312737287391634845876079591008731335429493199758280586271864403171613162568"", ""qty_tokens"": 10.0, ""fill_price"": 0.47, ""data"": {}, ""debug"": {}}}"
20260713_114131_ma_breakout_sim,1783929228,btc-updown-15m-1783928700,14321,74,exit_time,down,10.0,0.41,373,filled,,0.41,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""exit_time"", ""slug"": ""btc-updown-15m-1783928700"", ""tick"": 14321, ""side"": ""down"", ""price"": 0.41, ""qty_tokens"": 10.0, ""time_left_sec"": 373, ""ts"": 1783929228}, ""trade"": {""type"": ""trade"", ""kind"": ""exit_time"", ""slug"": ""btc-updown-15m-1783928700"", ""tick"": 14321, ""side"": ""down"", ""ts"": 1783929228, ""status"": ""filled"", ""reason"": """", ""token_id"": ""77312737287391634845876079591008731335429493199758280586271864403171613162568"", ""qty_tokens"": 10.0, ""fill_price"": 0.41, ""data"": {}, ""debug"": {}}}"
20260713_114131_ma_breakout_sim,1783929274,btc-updown-15m-1783928700,14363,75,buy,down,10.0,0.49,327,filled,,0.49,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783928700"", ""tick"": 14363, ""side"": ""down"", ""price"": 0.49, ""qty_tokens"": 10.0, ""time_left_sec"": 327, ""ts"": 1783929274}, ""trade"": {""type"": ""trade"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783928700"", ""tick"": 14363, ""side"": ""down"", ""ts"": 1783929274, ""status"": ""filled"", ""reason"": """", ""token_id"": ""77312737287391634845876079591008731335429493199758280586271864403171613162568"", ""qty_tokens"": 10.0, ""fill_price"": 0.49, ""data"": {}, ""debug"": {}}}"
20260713_114131_ma_breakout_sim,1783929288,btc-updown-15m-1783928700,14376,76,exit_time,down,10.0,0.47,313,filled,,0.47,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""exit_time"", ""slug"": ""btc-updown-15m-1783928700"", ""tick"": 14376, ""side"": ""down"", ""price"": 0.47, ""qty_tokens"": 10.0, ""time_left_sec"": 313, ""ts"": 1783929288}, ""trade"": {""type"": ""trade"", ""kind"": ""exit_time"", ""slug"": ""btc-updown-15m-1783928700"", ""tick"": 14376, ""side"": ""down"", ""ts"": 1783929288, ""status"": ""filled"", ""reason"": """", ""token_id"": ""77312737287391634845876079591008731335429493199758280586271864403171613162568"", ""qty_tokens"": 10.0, ""fill_price"": 0.47, ""data"": {}, ""debug"": {}}}"
20260713_114131_ma_breakout_sim,1783929295,btc-updown-15m-1783928700,14382,77,buy,down,10.0,0.49,306,filled,,0.49,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783928700"", ""tick"": 14382, ""side"": ""down"", ""price"": 0.49, ""qty_tokens"": 10.0, ""time_left_sec"": 306, ""ts"": 1783929295}, ""trade"": {""type"": ""trade"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783928700"", ""tick"": 14382, ""side"": ""down"", ""ts"": 1783929295, ""status"": ""filled"", ""reason"": """", ""token_id"": ""77312737287391634845876079591008731335429493199758280586271864403171613162568"", ""qty_tokens"": 10.0, ""fill_price"": 0.49, ""data"": {}, ""debug"": {}}}"
20260713_114131_ma_breakout_sim,1783929300,btc-updown-15m-1783928700,14387,78,exit_time,down,10.0,0.48,301,filled,,0.48,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""exit_time"", ""slug"": ""btc-updown-15m-1783928700"", ""tick"": 14387, ""side"": ""down"", ""price"": 0.48, ""qty_tokens"": 10.0, ""time_left_sec"": 301, ""ts"": 1783929300}, ""trade"": {""type"": ""trade"", ""kind"": ""exit_time"", ""slug"": ""btc-updown-15m-1783928700"", ""tick"": 14387, ""side"": ""down"", ""ts"": 1783929300, ""status"": ""filled"", ""reason"": """", ""token_id"": ""77312737287391634845876079591008731335429493199758280586271864403171613162568"", ""qty_tokens"": 10.0, ""fill_price"": 0.48, ""data"": {}, ""debug"": {}}}"
20260713_114134_threshold_sim,1783929374,btc-updown-15m-1783928700,14396,32,buy,up,10.0,0.81,227,filled,,0.81,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783928700"", ""tick"": 14396, ""side"": ""up"", ""price"": 0.81, ""qty_tokens"": 10.0, ""time_left_sec"": 227, ""ts"": 1783929374}, ""trade"": {""type"": ""trade"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783928700"", ""tick"": 14396, ""side"": ""up"", ""ts"": 1783929374, ""status"": ""filled"", ""reason"": """", ""token_id"": ""48859654062210757440276979037116992276381473855108933676978802548960536028193"", ""qty_tokens"": 10.0, ""fill_price"": 0.81, ""data"": {}, ""debug"": {}}}"
20260713_114134_threshold_sim,1783929551,btc-updown-15m-1783928700,14556,33,exit_time,up,10.0,0.95,50,filled,,0.95,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""exit_time"", ""slug"": ""btc-updown-15m-1783928700"", ""tick"": 14556, ""side"": ""up"", ""price"": 0.95, ""qty_tokens"": 10.0, ""time_left_sec"": 50, ""ts"": 1783929551}, ""trade"": {""type"": ""trade"", ""kind"": ""exit_time"", ""slug"": ""btc-updown-15m-1783928700"", ""tick"": 14556, ""side"": ""up"", ""ts"": 1783929551, ""status"": ""filled"", ""reason"": """", ""token_id"": ""48859654062210757440276979037116992276381473855108933676978802548960536028193"", ""qty_tokens"": 10.0, ""fill_price"": 0.95, ""data"": {}, ""debug"": {}}}"
20260713_114131_ma_breakout_sim,1783929570,btc-updown-15m-1783928700,14647,79,buy,down,10.0,0.19,31,filled,,0.19,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783928700"", ""tick"": 14647, ""side"": ""down"", ""price"": 0.19, ""qty_tokens"": 10.0, ""time_left_sec"": 31, ""ts"": 1783929570}, ""trade"": {""type"": ""trade"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783928700"", ""tick"": 14647, ""side"": ""down"", ""ts"": 1783929570, ""status"": ""filled"", ""reason"": """", ""token_id"": ""77312737287391634845876079591008731335429493199758280586271864403171613162568"", ""qty_tokens"": 10.0, ""fill_price"": 0.19, ""data"": {}, ""debug"": {}}}"
20260713_114131_ma_breakout_sim,1783929576,btc-updown-15m-1783928700,14653,80,exit_time,down,10.0,0.11,25,filled,,0.11,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""exit_time"", ""slug"": ""btc-updown-15m-1783928700"", ""tick"": 14653, ""side"": ""down"", ""price"": 0.11, ""qty_tokens"": 10.0, ""time_left_sec"": 25, ""ts"": 1783929576}, ""trade"": {""type"": ""trade"", ""kind"": ""exit_time"", ""slug"": ""btc-updown-15m-1783928700"", ""tick"": 14653, ""side"": ""down"", ""ts"": 1783929576, ""status"": ""filled"", ""reason"": """", ""token_id"": ""77312737287391634845876079591008731335429493199758280586271864403171613162568"", ""qty_tokens"": 10.0, ""fill_price"": 0.11, ""data"": {}, ""debug"": {}}}"
20260713_114131_ma_breakout_sim,1783929919,btc-updown-15m-1783929600,14995,81,buy,down,10.0,0.42,582,filled,,0.42,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783929600"", ""tick"": 14995, ""side"": ""down"", ""price"": 0.42, ""qty_tokens"": 10.0, ""time_left_sec"": 582, ""ts"": 1783929919}, ""trade"": {""type"": ""trade"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783929600"", ""tick"": 14995, ""side"": ""down"", ""ts"": 1783929919, ""status"": ""filled"", ""reason"": """", ""token_id"": ""98395606233701472599290847646541575850980800006299598359471598915908576782944"", ""qty_tokens"": 10.0, ""fill_price"": 0.42, ""data"": {}, ""debug"": {}}}"
20260713_114131_ma_breakout_sim,1783929949,btc-updown-15m-1783929600,15025,82,exit_time,down,10.0,0.37,552,filled,,0.37,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""exit_time"", ""slug"": ""btc-updown-15m-1783929600"", ""tick"": 15025, ""side"": ""down"", ""price"": 0.37, ""qty_tokens"": 10.0, ""time_left_sec"": 552, ""ts"": 1783929949}, ""trade"": {""type"": ""trade"", ""kind"": ""exit_time"", ""slug"": ""btc-updown-15m-1783929600"", ""tick"": 15025, ""side"": ""down"", ""ts"": 1783929949, ""status"": ""filled"", ""reason"": """", ""token_id"": ""98395606233701472599290847646541575850980800006299598359471598915908576782944"", ""qty_tokens"": 10.0, ""fill_price"": 0.37, ""data"": {}, ""debug"": {}}}"
20260713_114134_threshold_sim,1783930056,btc-updown-15m-1783929600,15013,34,buy,up,10.0,0.8,445,filled,,0.8,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783929600"", ""tick"": 15013, ""side"": ""up"", ""price"": 0.8, ""qty_tokens"": 10.0, ""time_left_sec"": 445, ""ts"": 1783930056}, ""trade"": {""type"": ""trade"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783929600"", ""tick"": 15013, ""side"": ""up"", ""ts"": 1783930056, ""status"": ""filled"", ""reason"": """", ""token_id"": ""107994945102044108784119196452997164093881860678761724324746636480038725130911"", ""qty_tokens"": 10.0, ""fill_price"": 0.8, ""data"": {}, ""debug"": {}}}"
20260713_114134_threshold_sim,1783930087,btc-updown-15m-1783929600,15041,35,exit_sl,up,10.0,0.72,414,filled,,0.72,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""exit_sl"", ""slug"": ""btc-updown-15m-1783929600"", ""tick"": 15041, ""side"": ""up"", ""price"": 0.72, ""qty_tokens"": 10.0, ""time_left_sec"": 414, ""ts"": 1783930087}, ""trade"": {""type"": ""trade"", ""kind"": ""exit_sl"", ""slug"": ""btc-updown-15m-1783929600"", ""tick"": 15041, ""side"": ""up"", ""ts"": 1783930087, ""status"": ""filled"", ""reason"": """", ""token_id"": ""107994945102044108784119196452997164093881860678761724324746636480038725130911"", ""qty_tokens"": 10.0, ""fill_price"": 0.72, ""data"": {}, ""debug"": {}}}"
20260713_114131_ma_breakout_sim,1783930091,btc-updown-15m-1783929600,15166,83,buy,down,10.0,0.42,410,filled,,0.42,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783929600"", ""tick"": 15166, ""side"": ""down"", ""price"": 0.42, ""qty_tokens"": 10.0, ""time_left_sec"": 410, ""ts"": 1783930091}, ""trade"": {""type"": ""trade"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783929600"", ""tick"": 15166, ""side"": ""down"", ""ts"": 1783930091, ""status"": ""filled"", ""reason"": """", ""token_id"": ""98395606233701472599290847646541575850980800006299598359471598915908576782944"", ""qty_tokens"": 10.0, ""fill_price"": 0.42, ""data"": {}, ""debug"": {}}}"
20260713_114131_ma_breakout_sim,1783930100,btc-updown-15m-1783929600,15175,84,exit_time,down,10.0,0.34,401,filled,,0.34,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""exit_time"", ""slug"": ""btc-updown-15m-1783929600"", ""tick"": 15175, ""side"": ""down"", ""price"": 0.34, ""qty_tokens"": 10.0, ""time_left_sec"": 401, ""ts"": 1783930100}, ""trade"": {""type"": ""trade"", ""kind"": ""exit_time"", ""slug"": ""btc-updown-15m-1783929600"", ""tick"": 15175, ""side"": ""down"", ""ts"": 1783930100, ""status"": ""filled"", ""reason"": """", ""token_id"": ""98395606233701472599290847646541575850980800006299598359471598915908576782944"", ""qty_tokens"": 10.0, ""fill_price"": 0.34, ""data"": {}, ""debug"": {}}}"
20260713_114131_ma_breakout_sim,1783930116,btc-updown-15m-1783929600,15191,85,buy,down,10.0,0.4,385,filled,,0.4,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783929600"", ""tick"": 15191, ""side"": ""down"", ""price"": 0.4, ""qty_tokens"": 10.0, ""time_left_sec"": 385, ""ts"": 1783930116}, ""trade"": {""type"": ""trade"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783929600"", ""tick"": 15191, ""side"": ""down"", ""ts"": 1783930116, ""status"": ""filled"", ""reason"": """", ""token_id"": ""98395606233701472599290847646541575850980800006299598359471598915908576782944"", ""qty_tokens"": 10.0, ""fill_price"": 0.4, ""data"": {}, ""debug"": {}}}"
20260713_114131_ma_breakout_sim,1783930347,btc-updown-15m-1783929600,15419,86,exit_time,down,10.0,0.49,154,filled,,0.49,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""exit_time"", ""slug"": ""btc-updown-15m-1783929600"", ""tick"": 15419, ""side"": ""down"", ""price"": 0.49, ""qty_tokens"": 10.0, ""time_left_sec"": 154, ""ts"": 1783930347}, ""trade"": {""type"": ""trade"", ""kind"": ""exit_time"", ""slug"": ""btc-updown-15m-1783929600"", ""tick"": 15419, ""side"": ""down"", ""ts"": 1783930347, ""status"": ""filled"", ""reason"": """", ""token_id"": ""98395606233701472599290847646541575850980800006299598359471598915908576782944"", ""qty_tokens"": 10.0, ""fill_price"": 0.49, ""data"": {}, ""debug"": {}}}"
20260713_114134_threshold_sim,1783930951,btc-updown-15m-1783930500,15845,36,buy,down,10.0,0.83,450,filled,,0.83,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783930500"", ""tick"": 15845, ""side"": ""down"", ""price"": 0.83, ""qty_tokens"": 10.0, ""time_left_sec"": 450, ""ts"": 1783930951}, ""trade"": {""type"": ""trade"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783930500"", ""tick"": 15845, ""side"": ""down"", ""ts"": 1783930951, ""status"": ""filled"", ""reason"": """", ""token_id"": ""42657759363916489567066755405878038565764875963197313688200620387810952251063"", ""qty_tokens"": 10.0, ""fill_price"": 0.83, ""data"": {}, ""debug"": {}}}"
20260713_114134_threshold_sim,1783930988,btc-updown-15m-1783930500,15882,37,exit_sl,down,10.0,0.77,412,filled,,0.77,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""exit_sl"", ""slug"": ""btc-updown-15m-1783930500"", ""tick"": 15882, ""side"": ""down"", ""price"": 0.77, ""qty_tokens"": 10.0, ""time_left_sec"": 412, ""ts"": 1783930988}, ""trade"": {""type"": ""trade"", ""kind"": ""exit_sl"", ""slug"": ""btc-updown-15m-1783930500"", ""tick"": 15882, ""side"": ""down"", ""ts"": 1783930988, ""status"": ""filled"", ""reason"": """", ""token_id"": ""42657759363916489567066755405878038565764875963197313688200620387810952251063"", ""qty_tokens"": 10.0, ""fill_price"": 0.77, ""data"": {}, ""debug"": {}}}"
20260713_114131_ma_breakout_sim,1783931080,btc-updown-15m-1783930500,16104,87,buy,up,10.0,0.28,321,filled,,0.28,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783930500"", ""tick"": 16104, ""side"": ""up"", ""price"": 0.28, ""qty_tokens"": 10.0, ""time_left_sec"": 321, ""ts"": 1783931080}, ""trade"": {""type"": ""trade"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783930500"", ""tick"": 16104, ""side"": ""up"", ""ts"": 1783931080, ""status"": ""filled"", ""reason"": """", ""token_id"": ""111292730647861545714259727148052512616979335217031731440895109665569643343058"", ""qty_tokens"": 10.0, ""fill_price"": 0.28, ""data"": {}, ""debug"": {}}}"
20260713_114131_ma_breakout_sim,1783931386,btc-updown-15m-1783930500,16391,88,exit_tp,up,10.0,0.99,16,filled,,0.99,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""exit_tp"", ""slug"": ""btc-updown-15m-1783930500"", ""tick"": 16391, ""side"": ""up"", ""price"": 0.99, ""qty_tokens"": 10.0, ""time_left_sec"": 16, ""ts"": 1783931386}, ""trade"": {""type"": ""trade"", ""kind"": ""exit_tp"", ""slug"": ""btc-updown-15m-1783930500"", ""tick"": 16391, ""side"": ""up"", ""ts"": 1783931386, ""status"": ""filled"", ""reason"": """", ""token_id"": ""111292730647861545714259727148052512616979335217031731440895109665569643343058"", ""qty_tokens"": 10.0, ""fill_price"": 0.99, ""data"": {}, ""debug"": {}}}"
20260713_114131_ma_breakout_sim,1783931744,btc-updown-15m-1783931400,16738,89,buy,up,10.0,0.47,557,filled,,0.47,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783931400"", ""tick"": 16738, ""side"": ""up"", ""price"": 0.47, ""qty_tokens"": 10.0, ""time_left_sec"": 557, ""ts"": 1783931744}, ""trade"": {""type"": ""trade"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783931400"", ""tick"": 16738, ""side"": ""up"", ""ts"": 1783931744, ""status"": ""filled"", ""reason"": """", ""token_id"": ""4759579805376193851526864623920149199043797558771327664302357459043087315713"", ""qty_tokens"": 10.0, ""fill_price"": 0.47, ""data"": {}, ""debug"": {}}}"
20260713_114131_ma_breakout_sim,1783931777,btc-updown-15m-1783931400,16768,90,exit_time,up,10.0,0.4,524,filled,,0.4,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""exit_time"", ""slug"": ""btc-updown-15m-1783931400"", ""tick"": 16768, ""side"": ""up"", ""price"": 0.4, ""qty_tokens"": 10.0, ""time_left_sec"": 524, ""ts"": 1783931777}, ""trade"": {""type"": ""trade"", ""kind"": ""exit_time"", ""slug"": ""btc-updown-15m-1783931400"", ""tick"": 16768, ""side"": ""up"", ""ts"": 1783931777, ""status"": ""filled"", ""reason"": """", ""token_id"": ""4759579805376193851526864623920149199043797558771327664302357459043087315713"", ""qty_tokens"": 10.0, ""fill_price"": 0.4, ""data"": {}, ""debug"": {}}}"
20260713_114134_threshold_sim,1783931868,btc-updown-15m-1783931400,16732,38,buy,down,10.0,0.81,433,filled,,0.81,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783931400"", ""tick"": 16732, ""side"": ""down"", ""price"": 0.81, ""qty_tokens"": 10.0, ""time_left_sec"": 433, ""ts"": 1783931868}, ""trade"": {""type"": ""trade"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783931400"", ""tick"": 16732, ""side"": ""down"", ""ts"": 1783931868, ""status"": ""filled"", ""reason"": """", ""token_id"": ""3759574055452957054179164462017847497336947581443581008517648121553827032175"", ""qty_tokens"": 10.0, ""fill_price"": 0.81, ""data"": {}, ""debug"": {}}}"
20260713_114134_threshold_sim,1783931958,btc-updown-15m-1783931400,16822,39,exit_sl,down,10.0,0.75,343,filled,,0.75,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""exit_sl"", ""slug"": ""btc-updown-15m-1783931400"", ""tick"": 16822, ""side"": ""down"", ""price"": 0.75, ""qty_tokens"": 10.0, ""time_left_sec"": 343, ""ts"": 1783931958}, ""trade"": {""type"": ""trade"", ""kind"": ""exit_sl"", ""slug"": ""btc-updown-15m-1783931400"", ""tick"": 16822, ""side"": ""down"", ""ts"": 1783931958, ""status"": ""filled"", ""reason"": """", ""token_id"": ""3759574055452957054179164462017847497336947581443581008517648121553827032175"", ""qty_tokens"": 10.0, ""fill_price"": 0.75, ""data"": {}, ""debug"": {}}}"
20260713_114131_ma_breakout_sim,1783931990,btc-updown-15m-1783931400,16961,91,buy,up,10.0,0.5,312,filled,,0.5,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783931400"", ""tick"": 16961, ""side"": ""up"", ""price"": 0.5, ""qty_tokens"": 10.0, ""time_left_sec"": 312, ""ts"": 1783931990}, ""trade"": {""type"": ""trade"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783931400"", ""tick"": 16961, ""side"": ""up"", ""ts"": 1783931990, ""status"": ""filled"", ""reason"": """", ""token_id"": ""4759579805376193851526864623920149199043797558771327664302357459043087315713"", ""qty_tokens"": 10.0, ""fill_price"": 0.5, ""data"": {}, ""debug"": {}}}"
20260713_114131_ma_breakout_sim,1783932003,btc-updown-15m-1783931400,16973,92,exit_time,up,10.0,0.25,298,filled,,0.25,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""exit_time"", ""slug"": ""btc-updown-15m-1783931400"", ""tick"": 16973, ""side"": ""up"", ""price"": 0.25, ""qty_tokens"": 10.0, ""time_left_sec"": 298, ""ts"": 1783932003}, ""trade"": {""type"": ""trade"", ""kind"": ""exit_time"", ""slug"": ""btc-updown-15m-1783931400"", ""tick"": 16973, ""side"": ""up"", ""ts"": 1783932003, ""status"": ""filled"", ""reason"": """", ""token_id"": ""4759579805376193851526864623920149199043797558771327664302357459043087315713"", ""qty_tokens"": 10.0, ""fill_price"": 0.25, ""data"": {}, ""debug"": {}}}"
20260713_114131_ma_breakout_sim,1783932109,btc-updown-15m-1783931400,17077,93,buy,up,10.0,0.28,192,filled,,0.28,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783931400"", ""tick"": 17077, ""side"": ""up"", ""price"": 0.28, ""qty_tokens"": 10.0, ""time_left_sec"": 192, ""ts"": 1783932109}, ""trade"": {""type"": ""trade"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783931400"", ""tick"": 17077, ""side"": ""up"", ""ts"": 1783932109, ""status"": ""filled"", ""reason"": """", ""token_id"": ""4759579805376193851526864623920149199043797558771327664302357459043087315713"", ""qty_tokens"": 10.0, ""fill_price"": 0.28, ""data"": {}, ""debug"": {}}}"
20260713_114131_ma_breakout_sim,1783932110,btc-updown-15m-1783931400,17078,94,exit_time,up,10.0,0.23,191,filled,,0.23,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""exit_time"", ""slug"": ""btc-updown-15m-1783931400"", ""tick"": 17078, ""side"": ""up"", ""price"": 0.23, ""qty_tokens"": 10.0, ""time_left_sec"": 191, ""ts"": 1783932110}, ""trade"": {""type"": ""trade"", ""kind"": ""exit_time"", ""slug"": ""btc-updown-15m-1783931400"", ""tick"": 17078, ""side"": ""up"", ""ts"": 1783932110, ""status"": ""filled"", ""reason"": """", ""token_id"": ""4759579805376193851526864623920149199043797558771327664302357459043087315713"", ""qty_tokens"": 10.0, ""fill_price"": 0.23, ""data"": {}, ""debug"": {}}}"
20260713_114131_ma_breakout_sim,1783932125,btc-updown-15m-1783931400,17093,95,buy,up,10.0,0.26,176,filled,,0.26,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783931400"", ""tick"": 17093, ""side"": ""up"", ""price"": 0.26, ""qty_tokens"": 10.0, ""time_left_sec"": 176, ""ts"": 1783932125}, ""trade"": {""type"": ""trade"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783931400"", ""tick"": 17093, ""side"": ""up"", ""ts"": 1783932125, ""status"": ""filled"", ""reason"": """", ""token_id"": ""4759579805376193851526864623920149199043797558771327664302357459043087315713"", ""qty_tokens"": 10.0, ""fill_price"": 0.26, ""data"": {}, ""debug"": {}}}"
20260713_114131_ma_breakout_sim,1783932129,btc-updown-15m-1783931400,17097,96,exit_time,up,10.0,0.23,172,filled,,0.23,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""exit_time"", ""slug"": ""btc-updown-15m-1783931400"", ""tick"": 17097, ""side"": ""up"", ""price"": 0.23, ""qty_tokens"": 10.0, ""time_left_sec"": 172, ""ts"": 1783932129}, ""trade"": {""type"": ""trade"", ""kind"": ""exit_time"", ""slug"": ""btc-updown-15m-1783931400"", ""tick"": 17097, ""side"": ""up"", ""ts"": 1783932129, ""status"": ""filled"", ""reason"": """", ""token_id"": ""4759579805376193851526864623920149199043797558771327664302357459043087315713"", ""qty_tokens"": 10.0, ""fill_price"": 0.23, ""data"": {}, ""debug"": {}}}"
20260713_114131_ma_breakout_sim,1783932204,btc-updown-15m-1783931400,17172,97,buy,up,10.0,0.29,97,filled,,0.29,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783931400"", ""tick"": 17172, ""side"": ""up"", ""price"": 0.29, ""qty_tokens"": 10.0, ""time_left_sec"": 97, ""ts"": 1783932204}, ""trade"": {""type"": ""trade"", ""kind"": ""buy"", ""slug"": ""btc-updown-15m-1783931400"", ""tick"": 17172, ""side"": ""up"", ""ts"": 1783932204, ""status"": ""filled"", ""reason"": """", ""token_id"": ""4759579805376193851526864623920149199043797558771327664302357459043087315713"", ""qty_tokens"": 10.0, ""fill_price"": 0.29, ""data"": {}, ""debug"": {}}}"
20260713_114131_ma_breakout_sim,1783932278,btc-updown-15m-1783931400,17244,98,exit_tp,up,10.0,0.98,23,filled,,0.98,10.0,,,"{""intent"": {""type"": ""intent"", ""kind"": ""exit_tp"", ""slug"": ""btc-updown-15m-1783931400"", ""tick"": 17244, ""side"": ""up"", ""price"": 0.98, ""qty_tokens"": 10.0, ""time_left_sec"": 23, ""ts"": 1783932278}, ""trade"": {""type"": ""trade"", ""kind"": ""exit_tp"", ""slug"": ""btc-updown-15m-1783931400"", ""tick"": 17244, ""side"": ""up"", ""ts"": 1783932278, ""status"": ""filled"", ""reason"": """", ""token_id"": ""4759579805376193851526864623920149199043797558771327664302357459043087315713"", ""qty_tokens"": 10.0, ""fill_price"": 0.98, ""data"": {}, ""debug"": {}}}"
